"script","time","commit","pkg.version","r.version","test.date","system.name"
"LN_Bench","2496746996","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1248090016","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1172121995","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1175961986","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1190855471","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1306062916","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1108178901","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1132589864","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1128524745","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
"LN_Bench","1131789467","35fcdc0","0.0.0.9010","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-17","S34-C0JBLVDP"
